GLON,GLAT
-6.65,-21.16
-20.53,-29.34
-40.15,-36.87
-20.36,-28.99
48.62,22.78
-55.96,-39.75
-48.51,-38.47
-62.91,-40.35
33.75,12.16
9.97,-7.78
9.09,-8.52
-89.44,-39.05
-110.58,-33.35
-35.37,-34.81
13.7,-4.57
-14.39,-25.12
22.22,2.79
-23.39,-29.83
-3.6,-17.97
-34.78,-34.37
-51.01,-38.6
-93.75,-38.12
-102.97,-35.83
35.93,14.04
-11.45,-23.07
-9.82,-21.83
-32.07,-33.12
25.2,5.63
-1.38,-15.91
-68.99,-40.07
-34.84,-33.96
17.29,-0.9
12.74,-4.65
-12.89,-23.52
-9.03,-21
5.8,-10.13
26.93,7.36
-5.43,-18.39
-65.54,-39.66
18.19,0.32
-57.34,-38.74
-23.75,-28.78
24.95,6
-16.08,-24.71
-81.28,-39.22
-81.27,-39.22
-17.04,-25.08
-1.36,-14.84
-16.27,-24.56
25.53,6.68
-8.21,-19.56
-9.34,-20.25
-11.44,-21.59
42.29,19.17
11.86,-4.4
-18.22,-25.45
2.65,-11.54
-5.24,-17.28
9.41,-6.16
-13.77,-22.63
-35.95,-33.06
-6.63,-18.05
-35.61,-32.9
-23.93,-27.88
-46.3,-35.91
-63.46,-38.65
-3.67,-15.75
1.91,-11.64
41.76,19
24.83,6.61
42.02,19.19
2.76,-10.92
-20.03,-25.7
12.85,-2.88
31.09,11.58
35.81,15.03
-33.5,-31.51
-21.26,-26.07
-87.62,-37.96
-97.61,-36.31
13.91,-1.79
-6.12,-16.94
-17.56,-24.02
14.1,-1.61
30.43,11.38
-35.97,-32.06
17.21,1.18
-104.32,-34.57
-34.32,-31.33
-29.55,-29.41
-16.07,-22.61
-16.07,-22.6
-31.94,-30.34
14.98,-0.43
-21.45,-25.45
-25.07,-27.18
15.18,-0.08
52.83,25.68
-26.59,-27.69
-18.95,-23.81
-18.14,-23.33
-0.77,-12.06
-40.27,-32.85
29.01,10.8
29.05,10.83
30.81,12.11
-23.82,-26.03
6.34,-6.57
7.75,-5.41
-47.45,-34.62
-107.12,-33.55
25.25,8.14
-63.74,-37.38
4.02,-8.17
-1.21,-12.01
-43.49,-33.46
-54,-35.92
37.88,17.12
22.94,6.51
-6.18,-15.35
10.47,-3
-34.33,-30.21
14.65,0.27
-2.6,-12.64
41.61,19.58
16.16,1.49
-45.4,-33.7
-22.96,-25
33.77,14.54
-19.01,-22.82
-75.64,-37.63
43.86,20.98
-66.33,-37.15
-58.6,-36.23
-58.87,-36.26
-43.25,-32.73
-47.54,-33.91
-3.83,-12.94
-24.78,-25.35
-2.4,-11.85
0.75,-9.56
-1.34,-11.09
-33.32,-29.1
-11.77,-18
-76.17,-37.28
-12.67,-18.48
-32.75,-28.66
-25.34,-25.31
-82.23,-37.07
18.8,4.29
11.05,-1.49
3.62,-7.06
-28.95,-26.83
-11.69,-17.46
-24.83,-24.83
-86.04,-36.72
30.93,13.14
-6.74,-14.21
-102.77,-34.21
31.62,13.65
-29.14,-26.69
-59.05,-35.5
-21.28,-22.67
-110.71,-32.05
40.77,19.59
-6.63,-13.57
-23,-23.29
46.26,22.65
-23.27,-23.33
28.7,11.99
11.65,-0.3
-20.48,-21.79
-20,-21.51
23.54,8.45
-32.55,-27.51
-47.69,-32.67
-93.25,-35.61
-32.67,-27.32
-26.91,-24.67
-18.52,-20.27
-61.22,-35.12
-104.67,-33.45
-19.37,-20.66
-37.25,-28.91
-20.71,-21.31
-29.07,-25.44
-33.88,-27.55
6.7,-3.35
23.63,8.97
17.42,4.57
-16.62,-18.79
-35.69,-28.05
-1.88,-9.32
7.92,-2.26
-29.24,-25.25
52.46,25.79
-59.43,-34.41
-115.23,-30.47
-22.76,-21.93
-11.3,-15.25
27.29,11.75
31.15,14.29
-59.65,-34.3
14.62,2.95
-49.22,-31.97
-19.81,-19.99
12.67,1.68
6.93,-2.48
-79.2,-35.84
7.23,-2.23
12.33,1.54
-58.46,-33.84
-38.64,-28.4
7.14,-2.13
15.78,4.15
7.28,-1.92
-28.28,-23.96
17.82,5.68
-34.97,-26.8
13.01,2.28
-2.54,-8.7
7.19,-1.83
-4.18,-9.8
-79.39,-35.57
-58.51,-33.49
-97.64,-34.26
44.89,22.4
-19.54,-19.12
-39.88,-28.33
-23.32,-21
13.44,2.93
2.12,-5.08
26.51,11.88
3.43,-4.12
-40.34,-28.36
-40.33,-28.36
-4.68,-9.64
-34.83,-26.24
-34,-25.79
-49.99,-31.24
-27.19,-22.66
12.69,2.65
-18.53,-17.95
-43.35,-29.07
-14.62,-15.61
-22.64,-20.09
-22.63,-20.03
-58.43,-32.88
-77.47,-34.98
2.64,-4.09
-35.67,-25.96
-19.16,-17.86
-47.3,-29.95
-58.07,-32.61
9.48,0.88
-7.68,-10.82
4.38,-2.58
4.31,-2.63
-17.64,-16.82
-30.5,-23.39
7.32,-0.44
-7.2,-10.29
-22.68,-19.49
-23.35,-19.8
-36.02,-25.67
-29.98,-22.98
-49.54,-30.23
-20.48,-18.07
-23.46,-19.68
-24.87,-20.39
-20.96,-18.29
-16.93,-15.95
2.01,-3.74
-39.25,-26.64
-64.4,-33.22
7.62,0.18
6.75,-0.43
5.81,-1.05
-61.66,-32.75
-8,-10.32
-32.58,-23.84
-23.26,-19.28
-84.19,-34.51
30.92,15.46
-22.31,-18.71
3.24,-2.7
6.72,-0.24
-28.02,-21.49
-16.66,-15.36
-7.07,-9.42
-9.39,-10.86
-3.75,-7.17
-20.09,-17.22
-42.23,-27.31
-69.84,-33.58
-8.93,-10.42
-114.02,-30.39
-7.79,-9.64
-34.37,-24.04
-79.56,-34.18
-10.93,-11.42
-21.88,-17.84
-1.25,-5.1
2.08,-2.81
-44.15,-27.56
12.21,4.13
10.85,3.23
-26.28,-19.83
-66.03,-32.73
25.57,12.76
-43.56,-27.2
-26.46,-19.8
-3.7,-6.29
-9.72,-10.15
-21.67,-17.19
-24.31,-18.62
-61.75,-31.83
-87.52,-33.87
-19.53,-15.91
-53.75,-29.96
-18.02,-14.94
-30.38,-21.39
-20.48,-16.17
4.23,-0.61
41.74,21.71
-7.18,-8.07
12.49,4.9
-8.5,-8.88
-29.8,-20.85
-43.94,-26.61
4.66,-0.15
-23.84,-17.73
-23.86,-17.74
33.86,17.87
6.26,0.93
-30.44,-20.98
-73.35,-32.98
31.51,16.68
-7.39,-7.84
-99.07,-32.78
-5.76,-6.78
-25.14,-18.2
-59.89,-30.88
-25.31,-18.17
-11.08,-9.99
-40.95,-25.14
22.81,11.82
-91.57,-33.29
-24.84,-17.81
17,8.3
-72.02,-32.61
-22.53,-16.49
-20.43,-15.27
-24.79,-17.64
-25.2,-17.84
-2.95,-4.52
-15.4,-12.29
-63.44,-31.2
0.05,-2.48
-15.05,-12
-15.05,-12
-59.62,-30.42
-93.48,-33.04
-14.79,-11.82
10.51,4.41
51.83,25.99
-29.57,-19.72
-29.56,-19.71
-53.78,-28.9
-1.47,-3.3
-28.18,-18.96
-28.11,-18.92
-28.5,-19.11
-29.01,-19.38
-29.01,-19.38
-29.01,-19.38
-29.01,-19.38
-29.05,-19.37
-28.07,-18.86
-29.52,-19.58
-27.04,-18.33
-28.55,-19.06
-0.72,-2.65
-25.21,-17.24
4.81,1.02
-9.12,-7.91
-29.37,-19.28
-15.84,-11.95
-14.33,-11.02
-57.44,-29.49
-5.69,-5.64
-29.81,-19.39
-82.7,-32.91
-16.2,-12.03
2.12,-0.47
-52.71,-28.09
32.68,17.88
-93.8,-32.72
-29.79,-19.15
-35.37,-21.75
-17.53,-12.59
-1.19,-2.47
-91.73,-32.77
-28.78,-18.54
0.96,-1.03
21.62,11.95
-51.89,-27.6
-73.76,-32.01
-1.9,-2.71
-5.38,-4.95
-87.43,-32.74
-26.82,-17.34
-26.82,-17.32
-30.53,-19.17
-20.73,-14.03
-52.81,-27.75
-90.16,-32.69
-31.16,-19.4
2.63,0.35
3.1,0.67
-27.81,-17.61
24.26,13.68
-33.62,-20.35
28.66,16.12
-41.62,-23.71
0.96,-0.5
-10.09,-7.31
-66.21,-30.52
-26.45,-16.59
-26.45,-16.59
-27.25,-17.03
-4.35,-3.65
-25.71,-16.19
-107.93,-30.97
-4.93,-3.96
-24.4,-15.44
-58.81,-28.86
-34.44,-20.37
-57.23,-28.44
-27.44,-16.83
-96.51,-32.1
-4.62,-3.43
-40.74,-22.74
-23.54,-14.59
-104.9,-31.3
-41.6,-22.94
-58.18,-28.32
-31.24,-18.32
-46.52,-24.73
23.61,13.88
-26.44,-15.9
18.02,10.75
-55.12,-27.37
-59.62,-28.49
9.89,6.03
-42.74,-23.08
29.63,17.24
-7.05,-4.28
-21.57,-12.81
11.51,7.29
-44.43,-23.43
-64.95,-29.36
-46.76,-24.26
-46.79,-24.27
-72.25,-30.51
-11.39,-6.55
-29.24,-16.48
-16.9,-9.71
-24.32,-13.83
-12.6,-7.14
-9.82,-5.44
-110.68,-30.22
24.07,14.75
-13.17,-7.33
34.87,19.98
8.42,5.91
-57.29,-27.1
-7.23,-3.64
-39.4,-20.83
-19.75,-10.98
-40.81,-21.35
-35.3,-18.94
-4.13,-1.61
19.13,12.26
-34.51,-18.5
-53.45,-25.79
25.85,15.88
-29.37,-15.84
-73.21,-30.16
-61.02,-27.75
-14.49,-7.57
6.61,5.28
8.16,6.28
-1.44,0.51
-16.98,-8.85
-95.47,-31.37
-13.16,-6.55
-66.55,-28.79
2.09,2.72
-21.83,-11.48
-78.37,-30.61
-39.35,-20.1
-112.53,-29.78
-82.18,-30.93
-24.02,-12.57
8.42,6.69
-47.82,-23.29
26.56,16.59
3.5,3.85
22.67,14.72
-8.57,-3.34
-32.89,-16.76
-71.36,-29.34
-13.51,-6.22
-2.01,0.77
-45.82,-22.22
-47.91,-22.93
-24.41,-12.22
-8.31,-2.94
-34.41,-17.25
-61.35,-27.06
32.37,19.44
-84.31,-30.69
-54.68,-25.02
-80.39,-30.3
19,13.13
1.34,3.15
-8.46,-2.73
-16.87,-7.61
-79.64,-30.17
-15.88,-6.96
-23.4,-11.17
-8.98,-2.88
-63.46,-27.23
16.42,11.96
-64.45,-27.4
-59.36,-26.09
-25.49,-12.14
-30.05,-14.5
-117.35,-28.83
-44.85,-21.18
-19.79,-8.96
-103.55,-30.52
-8.72,-2.49
-96.8,-30.8
-37.29,-17.85
-1.22,2.06
-14.16,-5.57
-54.53,-24.46
-69.32,-28.29
-30.67,-14.54
-30.84,-14.6
-85.48,-30.41
-93.46,-30.72
-5.32,-0.22
-18.09,-7.65
-16.37,-6.59
21.05,14.69
41.66,23.4
22,15.18
21.27,14.84
17.05,12.7
-66.12,-27.36
-77.72,-29.44
-3.97,0.84
-39.76,-18.47
-48.25,-21.88
-63.07,-26.53
12.54,10.41
-76.89,-29.25
-48.66,-21.94
13.4,10.94
-57.03,-24.73
-25.64,-11.31
-80.32,-29.63
5.66,6.73
12.16,10.37
-27.67,-12.29
-57.68,-24.82
-15.49,-5.52
-25.14,-10.92
15.09,12.01
-92.38,-30.42
-26.35,-11.43
-93.98,-30.42
15.99,12.6
-61.23,-25.64
-35.5,-15.87
-35.67,-15.93
-28.25,-12.18
0.1,3.97
-2.9,2.23
16.78,13.19
-29.79,-12.83
-81.27,-29.37
10.85,10.21
-7.47,-0.2
-70.77,-27.59
-38.96,-17.08
10.4,10.05
-69.46,-27.23
25.53,17.55
1.32,5.07
18.2,14.17
-18.68,-6.31
-111.13,-29.44
29.39,19.31
-25.74,-10.13
-36.95,-15.77
-51.28,-21.74
-10.03,-1.18
-60.02,-24.51
10.31,10.37
-17.02,-5.1
-6.99,0.72
-9.69,-0.86
-40.72,-17.25
5.82,8.02
-78.86,-28.53
1.9,6.02
-52.33,-21.62
3.43,6.99
-33.6,-13.54
6.13,8.53
-22.73,-7.78
-23.85,-8.38
-1.78,4.2
9.08,10.24
-42.87,-17.53
-58.43,-23.36
-37.01,-14.81
-88.97,-29.34
24.82,17.94
8.28,10.03
-31.57,-11.87
-41.51,-16.64
-50.46,-20.34
-72.13,-26.78
-72.18,-26.76
-14.81,-2.72
-61.98,-24.16
-38.04,-14.9
-75.9,-27.43
-49.46,-19.78
-56.08,-22.22
31.38,20.75
-48.22,-19.19
-20.31,-5.4
-45.72,-18.01
-8.54,1.28
-60.83,-23.48
-69.26,-25.76
18.71,15.63
-7.75,1.77
-25.81,-8.28
15.03,13.95
15.03,13.95
-63.94,-24.26
-72.3,-26.36
-33.29,-11.9
-49.01,-19
-69.16,-25.51
-44.88,-17.24
-41.53,-15.74
-12.26,-0.37
-6.8,2.76
-49.43,-18.95
-71.57,-25.92
17.18,15.3
0.42,6.84
-9.08,1.6
-16.25,-2.44
-53.3,-20.4
-10.92,0.63
-95.8,-29.19
-34.41,-12.05
-91.36,-28.89
-8.22,2.19
-14.13,-1.12
-15.81,-2.06
-53.82,-20.4
25.57,19.01
-32.58,-10.95
-67.37,-24.63
-77.28,-26.9
-34.32,-11.77
-53.21,-20.02
-12.07,0.42
-19.1,-3.5
34.84,22.46
-30.74,-9.75
-72.67,-25.77
-83.3,-27.68
-44.88,-16.35
-12.85,0.24
26.97,19.81
-8.85,2.52
3.19,9.05
-31.99,-10.05
-2.72,5.92
-11.8,0.92
-99.01,-29
-16.49,-1.55
-14.51,-0.4
-32.83,-10.27
-50.86,-18.52
-56.31,-20.57
-34.4,-10.98
12.45,13.89
-17.71,-2.04
-7.72,3.5
-23.42,-5.13
-25.02,-5.94
-29.27,-8.21
-33.24,-10.23
-13.71,0.3
-27.81,-7.36
-37,-12.07
24.41,19.12
12.34,13.97
-7.99,3.53
-18.04,-2.03
-47.51,-16.84
-45.81,-16.09
-41.37,-14.02
-95.31,-28.65
-27.94,-7.3
-20.16,-2.99
-22.7,-4.38
-44.13,-15.15
-16.59,-0.94
-24.47,-5.23
-56.9,-20.22
-16.37,-0.67
-50.04,-17.38
-38.79,-12.33
-62.35,-21.89
24.65,19.54
-13.88,0.92
-21.14,-3.07
-44.48,-14.89
-105.75,-28.8
-66.6,-23.14
-65.05,-22.61
18.86,17.33
-64.56,-22.43
-47.52,-16.05
-37.7,-11.47
-42.91,-13.9
-16.36,-0.12
-36.99,-11.05
-48.51,-16.27
-3.28,7.06
-36.36,-10.59
-88.17,-27.47
-31.97,-8.34
-19,-1.32
-13.76,1.63
-81.05,-26.2
-61.81,-21.04
-27.47,-5.63
-78.49,-25.58
-57.52,-19.43
-102.28,-28.49
-40.17,-11.94
35.86,23.58
-9.72,4.17
-18.48,-0.56
-61.63,-20.78
14.65,16.17
-76.8,-25.01
21.37,19
-26.36,-4.52
23.47,19.78
-46.06,-14.27
-33.93,-8.37
-61.03,-20.24
-3.5,7.85
-25.68,-4.03
-25.67,-4.03
-21.9,-1.97
-38.67,-10.63
-15.66,1.56
-43.47,-12.83
-9.28,5.07
-40.25,-11.22
-47.89,-14.78
-59.47,-19.45
-16.91,1.06
-41.58,-11.8
-23.63,-2.55
-53.44,-17.04
-28.6,-5.12
-30.78,-6.25
12.64,15.89
-27.97,-4.66
-64.46,-20.96
-33.48,-7.48
-56.62,-18.07
-1.17,9.64
-85.18,-26.16
-37.13,-9.23
-80.64,-25.23
-68.16,-21.95
-31.45,-6.2
-34.21,-7.62
-81.21,-25.29
-29.38,-5.05
-36.86,-8.89
-62.91,-20.13
-12.06,4.26
23.03,20.19
-3.15,8.92
-27.59,-4.02
-29.9,-5.25
-30.41,-5.5
-87.59,-26.42
-93.28,-27.23
11.8,15.95
-6.37,7.41
-15.9,2.41
-81.36,-25.19
-21.14,-0.38
-12.42,4.35
-34.52,-7.39
-89.52,-26.63
45.48,26.15
-28.58,-4.27
-76.45,-23.97
-54,-16.46
48.25,26.61
-20.58,0.1
-100.35,-27.82
-65.88,-20.76
-93.01,-27.04
-28.04,-3.72
-36.66,-8.21
-36.66,-8.21
-36.66,-8.21
-46.2,-12.78
-93.47,-27.04
-60.64,-18.76
-22.47,-0.58
43.71,25.92
-60.47,-18.59
39.05,25.02
-15.57,3.31
-39.58,-9.26
-69.22,-21.47
-87.08,-25.9
-20.62,0.68
-16.55,2.93
-1.72,10.52
-42.42,-10.51
-20.2,1.04
-20.44,0.95
20.03,19.75
-100.04,-27.55
-20.39,1.14
-41.81,-10.01
-56.17,-16.46
-38.02,-8.05
-26.43,-2.02
-1.32,11
-78.81,-23.84
-24.3,-0.75
-36.01,-6.9
-52.11,-14.53
-63.53,-19.1
-85.89,-25.36
-69.2,-21.01
-18.32,2.55
-40.85,-9.17
-65.23,-19.61
26.13,22.04
-31.99,-4.52
36.91,24.82
-60.46,-17.68
-6.04,9.13
-66.04,-19.72
-80.56,-24
45.41,26.41
21.39,20.64
-49.92,-13.18
-24.3,-0.23
3.48,13.78
-22.21,1
-67.03,-19.88
-95.48,-26.71
-30.29,-3.19
-91.43,-26.05
-64.69,-18.94
-88.03,-25.4
-27.17,-1.37
-51.99,-13.68
-61.29,-17.54
-81.18,-23.8
-9.38,8.07
-35.89,-5.67
4.21,14.54
4.68,14.77
-16.77,4.45
-25.87,-0.31
-48.11,-11.61
-65.35,-18.84
-5.47,10.17
-21.71,1.9
7.11,15.86
-43.24,-9.23
-48.69,-11.8
-28.95,-1.82
-64.7,-18.5
-26.98,-0.75
-51.82,-13.19
8.54,16.55
-81.93,-23.73
-11.86,7.27
-43.03,-8.89
-6.24,10.1
-9.58,8.5
-33.71,-4.07
-27.31,-0.65
-30.03,-2.11
-47.87,-11.11
-66.82,-19
-70.22,-20.17
-65.69,-18.57
-61.18,-16.78
-46.69,-10.37
-20.05,3.35
-44.26,-9.04
-71.94,-20.54
0.7,13.69
-6.47,10.42
-26.02,0.49
-53.11,-13.02
-22.94,2.2
-17.17,5.23
-21.98,2.77
8.82,17.26
-59.54,-15.69
-31.31,-2.08
-77.12,-21.91
17.47,20.41
1.71,14.47
-67.04,-18.47
-16.16,6.02
-26.21,0.8
-91.21,-25.19
-40.05,-6.26
23.69,22.48
0.65,14.24
-9.54,9.63
-29.28,-0.47
-69.3,-18.99
-76.68,-21.4
21.31,21.93
-20.3,4.37
-28.54,0.06
-6.08,11.43
-52.26,-11.84
-67.45,-18.13
7.64,17.52
-20.74,4.5
19.74,21.69
19.74,21.69
12.74,19.47
-68.31,-18.2
-20.99,4.54
32.2,24.88
-47.22,-8.88
-60.53,-14.98
-57.03,-13.42
-24.73,2.82
-53.46,-11.72
-60.11,-14.68
-45.57,-7.87
-16.2,7.32
-61.29,-15.08
-60.5,-14.73
-41.42,-5.64
-25.31,2.75
-45.33,-7.52
-102.5,-26.48
-30.38,0.3
-68.84,-17.84
-40.53,-4.93
-51.36,-10.34
-67.13,-17.18
33.58,25.38
-3.13,13.89
-81.57,-22
-33.75,-1.29
-81.81,-21.99
5.61,17.57
-31.77,-0.07
-67.37,-17.02
-18.26,6.96
23.46,23.32
-34.71,-1.52
-46.21,-7.38
-80.67,-21.52
-84.22,-22.5
-20.84,5.85
-85.13,-22.65
42.45,26.86
-54.45,-11.07
-13.38,9.76
-33.34,-0.38
-104.02,-26.43
8.47,19.04
-11.74,10.64
-40.02,-3.82
-48.12,-7.93
-101.07,-25.98
-57.51,-12.36
-62.36,-14.49
2.6,16.91
-2.1,15.02
2.17,16.79
-0.38,15.77
-30.25,1.44
-56.11,-11.61
-61.64,-14.07
-74.96,-19.21
2.18,16.95
-76.12,-19.6
-64.21,-15.02
-91.92,-24.1
-25.62,4.12
-37.77,-2.21
-80.16,-20.86
-83.24,-21.76
-23.33,5.42
9.33,19.72
7.41,19.08
-66.06,-15.58
-112.6,-27.21
22.23,23.6
21.32,23.38
-90.18,-23.49
-77.9,-19.89
-21.51,6.67
-50.2,-8.15
-50.11,-8.1
-57.43,-11.61
9.7,20.07
-10.42,12.06
-38.45,-2.07
-51.3,-8.62
-34.27,0.15
10.11,20.28
-43.98,-4.85
-72.22,-17.73
-58.95,-12.16
-34.87,-0.08
-55.29,-10.4
-73.67,-18.23
-54.98,-10.21
35.58,26.31
-35.83,-0.49
-54.76,-10.08
-25.98,4.7
8.45,19.87
-2.72,15.72
-83.86,-21.48
-51.62,-8.39
-24.61,5.62
-51.44,-8.15
-72.21,-17.38
-89.31,-22.93
-45.99,-5.34
-80.38,-20.24
-54.01,-9.33
-48.7,-6.68
-22.96,6.71
-62.21,-13.03
-40.85,-2.49
1.36,17.72
-10.09,13.07
-101.74,-25.53
-53.48,-8.71
-65.63,-14.29
-10.31,13.14
-26.95,5.06
-55.73,-9.7
-78.6,-19.29
53.78,27.72
-30.58,3.31
-58.42,-10.91
-65.83,-14.26
-27.3,5.08
-58.12,-10.67
-19.48,9.16
-56.55,-9.82
35.44,26.67
-59.83,-11.33
-64.61,-13.49
-4.3,16.06
-61.72,-12.16
-38.72,-0.48
-53.19,-7.94
-41.43,-1.85
-51.93,-7.21
-75.83,-17.88
-42.17,-2.15
-53.72,-8.03
-29.8,4.47
-12.18,13.06
-18.17,10.35
-20.37,9.28
-29.17,4.86
-85.81,-21.16
-19.18,9.91
-35.32,1.71
-59.58,-10.71
-86.49,-21.37
-39.22,-0.28
-56.62,-9.23
-64.21,-12.77
23.44,25
-7.43,15.32
15.93,23.36
10.75,21.93
-59.17,-10.27
-26.1,6.77
-38.01,0.61
-24.5,7.65
-15.75,11.9
-23.04,8.42
-81.54,-19.48
-55.55,-8.23
-33.08,3.55
-39.11,0.38
-43.36,-1.85
-48.25,-4.41
-73.77,-16.43
-13.94,13.01
-2.69,17.78
-89.21,-21.79
-98.61,-24.22
-26.32,7.31
-54.11,-7.07
-3.24,17.84
-72.87,-15.72
-74.09,-16.22
-74.09,-16.22
-8.89,15.66
-44.05,-1.69
-14.08,13.47
-79.91,-18.41
-3.48,17.94
-89.54,-21.6
0.06,19.28
-30.33,5.72
-65.85,-12.42
-44.71,-1.79
-45.68,-2.32
-62.08,-10.59
36.59,27.42
-28.11,7.03
-87.11,-20.73
-20.47,10.86
-69.27,-13.81
-56.97,-7.94
-80.76,-18.47
-58.52,-8.66
-111.11,-26.4
-56.01,-7.34
-71.72,-14.63
-15.71,13.46
-58.42,-8.27
-44.17,-0.78
-56.34,-7.13
1.73,20.46
-7.22,17.2
-82.46,-18.75
-49.42,-3.44
-10.51,15.96
-38.85,2.23
-70.69,-13.83
14.2,24.18
-57.5,-7.48
-51.68,-4.43
-13.21,15.11
-35.48,4.3
-59.61,-8.37
47.26,28.08
-30.2,7.11
-10.28,16.4
-99.73,-23.86
-30.39,7.09
-35.7,4.32
23.01,26.2
-53.8,-5.11
-20.78,12.04
-58.4,-7.3
-79.7,-17.13
-62.8,-9.49
9.66,23.52
-12.84,15.76
-45.4,-0.37
-59.8,-7.95
-12.7,15.88
-68.09,-11.89
-71.76,-13.57
-24.63,10.56
-32.76,6.51
-55.58,-5.58
-39.01,3.27
-44.38,0.48
-55.84,-5.6
-59.81,-7.65
-101.55,-24.05
-101.56,-24.04
14.79,24.97
-9.91,17.3
-44.73,0.35
-77.72,-16.02
-63.2,-9.28
48.58,28.18
-62.54,-8.92
-35.81,5.24
-58.97,-7.07
-76.26,-15.3
-28.53,8.99
-75.77,-15.04
-59.41,-7.15
-59.65,-7.26
11.89,24.51
-45.11,0.5
2.92,22.11
-94,-21.77
-56.79,-5.58
-62.99,-8.8
-7.09,18.85
-49.59,-1.71
-72.84,-13.49
-29.88,8.78
-77.96,-15.71
-79.31,-16.29
-20.92,13.23
-56.5,-5.21
-41.86,2.72
-60.58,-7.3
-83.45,-17.78
-63.34,-8.59
-70.08,-11.91
-68.52,-11.12
-77.99,-15.45
23.16,27.03
-69.01,-11.28
-59.73,-6.57
4.58,23.16
7.27,23.9
-15.98,15.89
-33.67,7.46
-29.74,9.54
-22.43,13.08
-57.82,-5.37
-58.18,-5.54
18.04,26.36
18.04,26.37
-53.17,-2.85
-59.65,-6.26
-68.78,-10.91
-50.67,-1.41
-75.49,-14.03
-68.82,-10.86
-71.08,-11.94
0.71,22.31
-1.57,21.58
-66.12,-9.42
-17.63,15.66
-49.04,-0.13
46.89,28.47
-44.24,2.51
-56.54,-4.13
-60.2,-6.03
-36.28,6.89
-59.26,-5.5
-99.09,-22.69
14.26,26.03
2.33,23.15
-44.41,2.63
-39.13,5.49
-13.34,17.78
30.31,28.26
-15.38,16.97
-41.81,4.12
-53.29,-2.06
-83.57,-17
-83.57,-17
-83.37,-16.87
-10.91,18.97
-22.53,14.19
11.29,25.75
-64.86,-7.9
-26.17,12.67
-10.85,19.27
-61.24,-5.92
-65.16,-7.93
-63.41,-6.94
-51.09,-0.21
-56.96,-3.46
-62.62,-6.49
-28.45,11.78
-68.48,-9.49
32.72,28.69
-53.58,-1.51
-48.99,1.05
-42.02,4.97
-64.92,-7.52
-17.05,17.15
-27.31,12.54
-18.29,16.66
-40.95,5.59
-56.26,-2.81
-26.97,12.76
-59.12,-4.32
-69.87,-10
-69.87,-10
10.09,25.87
-29.52,11.68
-17.23,17.3
-64.96,-7.3
-119.59,-27.15
11.67,26.35
-57.93,-3.36
-30.85,11.28
-7.14,21.34
-52.83,-0.49
-29.05,12.18
-57.41,-3
-67.2,-8.22
-10.83,20.13
-23.36,14.97
-47.36,2.67
-57.29,-2.74
-11.07,20.15
-82.72,-15.63
-62.88,-5.67
-26.38,13.88
-38.99,7.54
-44.02,4.91
-46.46,3.58
-50.57,1.36
-70.66,-9.59
-65.36,-6.76
-65.36,-6.76
0.01,24.08
-65.04,-6.54
-57.67,-2.39
-71.64,-9.93
-42.12,6.32
-21.8,16.44
-75.74,-11.91
-16.3,18.95
-35.88,9.92
-64.76,-6
-70.46,-8.97
-45.5,4.87
-84.5,-15.79
-69.46,-8.29
-23.19,16.32
-34.76,10.79
-95.98,-20.45
-69.25,-8.12
-7.44,22.48
-7.44,22.48
-86.2,-16.43
-28.18,14.21
18.23,28.38
-69.38,-8.04
-8.43,22.29
-50.45,2.52
4.2,25.89
-54.89,0.06
-59.51,-2.54
-34.81,11.06
-50.67,2.52
7.59,26.71
-35.46,10.88
-12.6,21.06
-57.5,-1.19
-73.13,-9.78
-75.87,-11.16
-58.56,-1.71
-58.56,-1.71
-69.85,-7.95
-60.89,-2.95
-67.33,-6.53
10.39,27.45
0.9,25.39
-61.69,-3.37
-73.06,-9.59
-32.81,12.7
-111.02,-25.01
-45.5,6.04
-50.91,3.02
-62.96,-3.87
-57.61,-0.7
-4.45,24.24
-83.71,-14.64
-15.34,20.64
-41.89,8.26
-55.53,0.61
19.66,29.09
-4.97,24.23
-15.56,20.79
-51.05,3.38
-59.15,-1.26
-84.77,-14.96
-1.06,25.49
-7.71,23.58
-68.98,-6.67
-22.01,18.35
9.57,27.88
-81.4,-13.19
-87.95,-16.32
-69.29,-6.75
-33.69,13.03
-60.65,-1.84
-71.71,-8.05
21.49,29.53
-54.92,1.61
-61.96,-2.44
-61.97,-2.44
-33.79,13.2
-16.92,20.73
-73.54,-8.88
-25.89,17.05
-70.46,-7.16
-72.47,-8.28
-62.09,-2.35
-81.31,-12.86
-45.9,7.04
-52.09,3.55
-55.9,1.36
-72.14,-7.9
-5.83,24.76
-72.01,-7.77
-72.13,-7.82
-26.28,17.17
-35.43,12.81
-25.61,17.51
-71.54,-7.46
12.06,28.72
-47.19,6.52
-85.68,-14.82
-63.17,-2.63
-11.19,23.27
-66.43,-4.43
29.24,30.2
-58.36,0.27
26.21,30.15
-17.75,21.02
-106.11,-23.14
-106.11,-23.14
-72.51,-7.69
-38.73,11.56
-14.42,22.39
-77.96,-10.57
-15.85,21.97
-72.57,-7.57
-27.12,17.43
-62.01,-1.44
-36.84,12.81
-12.23,23.41
-19.99,20.62
-61.37,-0.85
-63.88,-2.32
-70.51,-6.15
-72.98,-7.54
-64.38,-2.54
46.32,29.44
-78.57,-10.57
-2.32,26.5
-109.62,-24.11
-72.45,-7.11
-74.86,-8.44
